Children
Word      	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B sum     	B avg     	ND        	Neighbors 
mama      	0.084687  	0.24001   	0.048747  	0.189762  	--        	--        	0.563205  	0.140801  	0.033765  	0.019211  	0.013656  	--        	--        	0.066631  	0.02221   	7         	ama mata mama4 rama kama Zama mami 
tio       	0.064761  	0.097923  	0.028331  	--        	--        	--        	0.191014  	0.063671  	0.008651  	0.002487  	--        	--        	--        	0.011138  	0.005569  	7         	ti ti4o rio tino mio lio teo 
ke        	0.135646  	0.148072  	--        	--        	--        	--        	0.283719  	0.141859  	0.005429  	--        	--        	--        	--        	0.005429  	0.005429  	7         	te se re me le de be 
kwando    	0.135646  	0.036638  	0.072185  	0.036554  	0.042008  	0.143672  	0.466704  	0.077784  	0.010364  	0.014515  	0.014452  	0.004667  	0.019371  	0.06337   	0.012674  	1         	kwanto 
Adults
Word      	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B sum     	B avg     	ND        	Neighbors 
mama      	0.0662    	0.19561   	0.04601   	0.156769  	--        	--        	0.464588  	0.116147  	0.01674   	0.011479  	0.007432  	--        	--        	0.035651  	0.011884  	6         	ama mamar rama mala maja mami 
tio       	0.056605  	0.094505  	0.025665  	--        	--        	--        	0.176775  	0.058925  	0.00914   	0.000995  	--        	--        	--        	0.010135  	0.005067  	4         	ti tiro pio dio 
ke        	0.000319  	0.14965   	--        	--        	--        	--        	0.149969  	0.074984  	0         	--        	--        	--        	--        	0         	0.0       	7         	e ve te se me le de 
kwando    	0.000319  	N/A       	0.063397  	0.038528  	0.048261  	0.113424  	0.263928  	0.043988  	0         	0         	0.010045  	0.004902  	0.0269    	0.041846  	0.008369  	0         	
