Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
bIbo4a    	6         	0.078686  	0.047164  	0.054716  	0.072013  	0.106466  	0.145787  	--        	--        	--        	--        	--        	--        	0.504832  	0.084139  	0.004275  	0.001941  	0.004893  	0.003304  	0.0128    	--        	--        	--        	--        	--        	--        	0.027214  	0.005443  	0         	
benAdo    	6         	0.078686  	0.110117  	0.09504   	0.100855  	0.052903  	0.13705   	--        	--        	--        	--        	--        	--        	0.57465   	0.095775  	0.00979   	0.015553  	0.003047  	0.018163  	0.032526  	--        	--        	--        	--        	--        	--        	0.079079  	0.015816  	3         	TenAdo LenAdo benIdo 
bAka      	4         	0.078686  	0.084683  	0.052741  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.332154  	0.083039  	0.011327  	0.003729  	0.012519  	--        	--        	--        	--        	--        	--        	--        	--        	0.027575  	0.009192  	11        	akA bAxa bAta bAkas sAka bA4ka bAra bAla kAka bALa bOka 
to4tUga   	7         	0.061438  	0.103575  	0.103669  	0.07096   	0.006018  	0.006591  	0.120673  	--        	--        	--        	--        	--        	0.472925  	0.067561  	0.006917  	0.015652  	0.009823  	0.000895  	0.000315  	0.003172  	--        	--        	--        	--        	--        	0.036774  	0.006129  	0         	
tIg4e     	5         	0.061438  	0.047164  	0.030055  	0.057745  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.249567  	0.049913  	0.004746  	0.001814  	0.001226  	0.009896  	--        	--        	--        	--        	--        	--        	--        	0.017682  	0.00442   	2         	ti4E tI4e 
ratOn     	5         	0.030381  	0.125889  	0.060157  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.337998  	0.0676    	0.0025    	0.011995  	0.00286   	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.027584  	0.006896  	2         	rAto raTOn 
rAna      	4         	0.030381  	0.084683  	0.09504   	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.326148  	0.081537  	0.003275  	0.010453  	0.004304  	--        	--        	--        	--        	--        	--        	--        	--        	0.018032  	0.006011  	7         	Ana rAnas rA4a nAna rAma gAna rALa 
pwE4ko    	6         	0.114944  	0.042496  	0.06555   	0.057745  	0.026193  	0.13705   	--        	--        	--        	--        	--        	--        	0.443978  	0.073996  	0.004337  	0.027762  	0.016511  	0.004835  	0.009529  	--        	--        	--        	--        	--        	--        	0.062974  	0.012595  	1         	pwE4to 
poLIto    	6         	0.114944  	0.103575  	0.018346  	0.067935  	0.080506  	0.13705   	--        	--        	--        	--        	--        	--        	0.522356  	0.087059  	0.01323   	0.00104   	0.002066  	0.023722  	0.02154   	--        	--        	--        	--        	--        	--        	0.061598  	0.01232   	3         	poLItos poLIko pokIto 
pingwIno  	8         	0.114944  	0.051302  	0.09504   	0.021789  	0.001721  	0.048968  	0.086988  	0.22511   	--        	--        	--        	--        	0.645861  	0.080733  	0.009442  	0.006501  	0.005415  	0.000556  	0.000427  	0.0096    	0.006044  	--        	--        	--        	--        	0.037986  	0.005427  	0         	
