Children
Word      	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B sum     	B avg     	ND        	Neighbors 
mamá      	0.070354  	0.209508  	0.045825  	0.00955   	--        	--        	--        	--        	--        	--        	--        	0.335237  	0.083809  	0.019057  	0.013471  	0.001221  	--        	--        	--        	--        	--        	--        	--        	0.03375   	0.01125   	3         	mamás mami mama 
papá      	0.105631  	0.209508  	0.025018  	0.00955   	--        	--        	--        	--        	--        	--        	--        	0.349706  	0.087427  	0.028341  	0.007701  	0.000874  	--        	--        	--        	--        	--        	--        	--        	0.036916  	0.012305  	3         	papás papi papa 
hijo      	0.029104  	0.101015  	0.028845  	0.07918   	--        	--        	--        	--        	--        	--        	--        	0.238145  	0.059536  	0.004127  	0.003528  	0.003971  	--        	--        	--        	--        	--        	--        	--        	0.011625  	0.003875  	4         	hizo hijos dijo hija 
tío       	0.057485  	0.007996  	0.025624  	--        	--        	--        	--        	--        	--        	--        	--        	0.091105  	0.030368  	0.001241  	0.001641  	--        	--        	--        	--        	--        	--        	--        	--        	0.002882  	0.001441  	5         	tíos río mío lío tía 
televisión	0.057485  	0.143303  	0.079496  	0.111784  	0.004915  	0.050958  	0.120654  	0.032598  	0.008522  	0.059115  	--        	0.66883   	0.066883  	0.009915  	0.011921  	0.00972   	0.000767  	0.001238  	0.003034  	0.003431  	0.006224  	0.015484  	--        	0.061734  	0.006859  	0         	
microho...	0.070354  	0.101015  	0.063299  	0.08007   	0.065912  	0.003277  	0.162186  	0.070375  	0.050415  	0.153348  	0.286258  	1.106508  	0.100592  	0.00699   	0.006373  	0.002402  	0.007663  	0         	0.000524  	0.014682  	0.02251   	0.010908  	0.07647   	0.148521  	0.014852  	0         	
rosa      	0.028438  	0.157164  	0.067712  	0.167909  	--        	--        	--        	--        	--        	--        	--        	0.421224  	0.105306  	0.006564  	0.00787   	0.01009   	--        	--        	--        	--        	--        	--        	--        	0.024524  	0.008175  	7         	osa rota ropa roja cosa rusa risa 
casa      	0.136418  	0.209508  	0.067712  	0.167909  	--        	--        	--        	--        	--        	--        	--        	0.581547  	0.145387  	0.04373   	0.015256  	0.01009   	--        	--        	--        	--        	--        	--        	--        	0.069076  	0.023025  	19        	asa caza cata casas casar cara capa pasa cansa cama caja caga cada caca caña caía caso cosa casi 
Adults
Word      	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B sum     	B avg     	ND        	Neighbors 
mamá      	0.066131  	0.196646  	0.045695  	0.009752  	--        	--        	--        	--        	--        	--        	--        	0.318223  	0.079556  	0.017061  	0.011384  	0.001025  	--        	--        	--        	--        	--        	--        	--        	0.02947   	0.009823  	3         	mamás mami mama 
papá      	0.103821  	0.196646  	0.024464  	0.009752  	--        	--        	--        	--        	--        	--        	--        	0.334684  	0.083671  	0.024607  	0.0048    	0.000993  	--        	--        	--        	--        	--        	--        	--        	0.030399  	0.010133  	2         	papás papi 
hijo      	0.030705  	0.094047  	0.02512   	0.076139  	--        	--        	--        	--        	--        	--        	--        	0.226011  	0.056503  	0.003781  	0.003028  	0.003605  	--        	--        	--        	--        	--        	--        	--        	0.010414  	0.003471  	5         	hizo hijos fijo dijo hija 
tío       	0.056134  	0.008224  	0.025713  	--        	--        	--        	--        	--        	--        	--        	--        	0.090071  	0.030024  	0.00097   	0.00119   	--        	--        	--        	--        	--        	--        	--        	--        	0.00216   	0.00108   	5         	tíos río mío lío tía 
televisión	0.056134  	0.150226  	0.076088  	0.118068  	0.00502   	0.060437  	0.132814  	0.034793  	0.00491   	0.046047  	--        	0.684536  	0.068454  	0.010912  	0.01137   	0.011418  	0.001097  	0.001203  	0.007673  	0.003451  	0.004058  	0.011216  	--        	0.062397  	0.006933  	0         	
microho...	0.066131  	0.094047  	0.060442  	0.076456  	0.061304  	0.003864  	0.143964  	0.061048  	0.05398   	0.113267  	0.323172  	1.057676  	0.096152  	0.007036  	0.006126  	0.001906  	0.006649  	0         	0.000826  	0.009358  	0.021494  	0.010931  	0.065061  	0.129388  	0.012939  	1         	microondas 
rosa      	0.031045  	0.154388  	0.071397  	0.156658  	--        	--        	--        	--        	--        	--        	--        	0.413488  	0.103372  	0.006226  	0.008241  	0.010934  	--        	--        	--        	--        	--        	--        	--        	0.025401  	0.008467  	8         	rota rosas sosa ropa roja cosa roña risa 
casa      	0.142009  	0.196646  	0.071397  	0.156658  	--        	--        	--        	--        	--        	--        	--        	0.56671   	0.141678  	0.042194  	0.016079  	0.010934  	--        	--        	--        	--        	--        	--        	--        	0.069208  	0.023069  	13        	asa casas cara pasa cansa cama caja cada caca caía caso cosa casi 
